"baseMean","log2FoldChange","lfcSE","pvalue","padj"
182.113275425177,9.61231653076383e-06,0.00144265721010994,0.0535689227475304,0.539403124154108
934.536383366087,1.04736849441856e-06,0.00144268562839596,0.779899430113846,0.983485861191129
2.69302504487519,8.94621245557907e-07,0.00144269394808751,0.364517461576226,0.90102332432227
715.915820921977,3.36281109462838e-06,0.00144258751578657,0.706292827082958,0.97535959135245
633.929941566551,-2.92649537737255e-06,0.00144263741903692,0.518069685995673,0.945960678771762
103.546848985574,-6.71855456872532e-06,0.00144265900357321,0.250740552293286,0.838939249610266
1.08718807479741,-5.16571778431859e-07,0.00144269397399287,0.566350999309102,NA
172.524958731949,-5.3529934496792e-06,0.00144265043755853,0.377660475876874,0.90621392561481
1232.6018755077,-2.93073377563969e-06,0.00144267128151984,0.931105097199353,0.996910732026157
80.2535387812653,9.29287567940181e-07,0.00144268477313809,0.646413169700704,0.967230993677582
6352.57621432127,-0.00116309703446696,0.00184623047475978,0.981673946934263,0.999593665392465
1258.57232849644,-3.42356361053814e-06,0.00144266134461281,0.498698902944492,0.93820517031208
9587.14682590149,-4.18148135640341e-06,0.00144268917858266,0.100996124885018,0.670851780358272
1.06083395109155,1.04729692341504e-06,0.00144269435576056,0.180760995179348,NA
1297.98198695543,8.80877048450595e-07,0.00144257880500075,0.924701213516395,0.996590908658285
559.816757157956,-2.86826769124854e-06,0.00144254113991605,0.542173719337361,0.953462207687512
151.243847663938,-1.73856188350432e-05,0.00144267080207315,0.0492043249327274,0.523425993167897
52.7066779747089,-3.67679959294451e-06,0.00144267665413972,0.0948150591628767,0.661643977015772
126.07450036661,8.30036089334874e-06,0.00144265520830292,0.268745908918318,0.849489171177805
1.07853426723775,-6.59530678919372e-07,0.0014426934200349,0.550444538431745,NA
1451.62392843467,7.65601104227264e-06,0.00144269200439897,0.0364767681721386,0.484882938813828
44.2973606377834,8.14000706736765e-07,0.00144267395971298,0.847761475602863,0.989084933839675
69.4186331992659,4.94337962144891e-06,0.00144268135860755,0.17151693654707,0.765979046170436
398.500796477588,-2.30361540413459e-06,0.001442630278336,0.746914471334648,0.980998816218598
11.4773968462631,5.45999809481784e-06,0.00144269156916528,0.0302006173554705,0.456493946949996
269.89225352352,1.3905148585327e-05,0.00144266004249089,0.0485740112523936,0.521246929364343
37.7764991730894,1.28191687245707e-06,0.00144267905503997,0.703829740092794,0.97535959135245
499.711428180847,-4.28947507774105e-07,0.00144265420892684,0.934094170751818,0.996910732026157
115.863419861229,9.4285709503872e-06,0.00144269185750792,0.0122392720463642,0.331054965756111
57.752310638337,-4.65449859673586e-06,0.00144266512503838,0.372722180043117,0.903877182748809
27.1108248424743,4.68445359474928e-06,0.00144267346010914,0.616239638951519,0.964049551605412
9.63200689097556,-2.33474557873582e-06,0.00144268414354625,0.433974548584475,0.920469870750733
10.1948447480176,-5.62219898461063e-06,0.00144269059418594,0.0339468049338716,0.473254830897576
23.6588609973628,2.54505948701362e-06,0.00144267481182888,0.479413839874117,0.933657904938743
339.364452423881,-2.39148193258125e-06,0.00144264709799003,0.910073199171624,0.99569135566076
67.4703035442827,1.60565498807153e-05,0.00144270418245712,0.00869716071063222,0.299606785560065
175.523008076054,-2.22415722457682e-07,0.00144264226472983,0.971107548835842,0.998801341164536
461.116229208895,3.67230995439508e-06,0.00144264515794365,0.46801794543921,0.929878816557087
401.990721421065,-7.78767669744253e-06,0.00144266496734168,0.929053656045243,0.996590908658285
72.0634229995681,1.97388069448428e-06,0.00144268633987465,0.122865806662551,0.703676420261371
685.312083798452,-4.61817814159238e-06,0.00144261468250999,0.549251280083989,0.955006139494339
854.89474644898,-0.496498247454165,0.403040839154367,0.0036561723070448,0.217320122639135
2028.02870786291,-6.27339163058461e-06,0.00144265214351687,0.341184474689612,0.895096286102622
327.915902295405,8.73709889046236e-06,0.00144264221113589,0.556224091626532,0.955806432645142
865.372376667995,5.01908563162722e-07,0.00144266172881106,0.704983229501753,0.97535959135245
180.823769590501,-8.41909540623876e-06,0.00144265741473017,0.126745951946624,0.705857647157911
174.820070897651,3.96654432253774e-06,0.00144266957952343,0.679450049057862,0.973117720911062
3.31372536980124,2.87921929827842e-06,0.00144269438889853,0.0232089557848652,0.422669053314084
299.279008965389,-4.01533413824523e-06,0.00144267100670347,0.530176387428106,0.950391318595969
694.465636713067,-4.71762100412571e-06,0.00144266518056261,0.337026172281955,0.893552218137196
1268.92177912745,6.74255896111915e-06,0.00144265154773749,0.962653908014348,0.998801341164536
214.050470794108,-9.87893200100991e-07,0.00144269430108983,0.239491551894798,0.828647182398732
261.980879475764,-1.296250718282e-05,0.00144260684964713,0.168373584362902,0.762848246165
1587.15714717353,-1.77836181803513e-06,0.00144260714860676,0.995996765402554,0.999755358624791
183.035917244989,7.07787394884068e-06,0.00144263495967322,0.311499919835855,0.877189026100463
316.190921311834,4.03010601952537e-05,0.00144288313299634,0.0302694481587171,0.456726400055125
101.403199366908,0.506922177985581,0.36810570523011,0.00252273080226993,0.192106034301115
7.63317872666941,2.43529782626948e-06,0.00144268566410466,0.502839017241083,0.939912474421081
0.910209914143651,-2.15316522535379e-07,0.00144269451672046,0.758625786285981,NA
307.968944285418,2.36854259503997e-05,0.00144277561773559,0.765700150692439,0.983295349813265
40.9106708242234,-5.77528062017666e-06,0.00144268047902305,0.168800087340038,0.763126950525599
1013.48527109031,-7.5691439032679e-05,0.00144365929779594,0.878599422973019,0.991000171153397
7.52932851884681,6.21909931880741e-07,0.00144269156344423,0.698773188719509,0.974583930561656
131.142734197178,2.53488660272471e-06,0.00144265643601209,0.628141719643594,0.964226854967065
526.197984806342,-0.000261113184952095,0.00145480592841119,0.377758686250149,0.90621392561481
29.3957785286026,3.8387203984568e-06,0.00144268133368462,0.280582315934071,0.858621620469291
62.3428408579622,-4.78865911836864e-06,0.00144269104270428,0.0529611047955836,0.536924341637776
648.271873254682,2.36347650756902e-06,0.00144263681573454,0.5584421722924,0.955806432645142
18.7197755291923,5.11231710994612e-06,0.00144267908346185,0.183961670034797,0.784081606062188
29.7897048184964,-2.53658201785538e-06,0.00144266139327587,0.622670114424786,0.964049551605412
3.81009625880631,1.82151682585159e-06,0.00144269276846305,0.20737576251768,0.802282164809796
219.486557042996,5.28455462493492e-06,0.00144261611806842,0.958080079354901,0.998801341164536
3.02507415114882,2.38357069856617e-07,0.00144269290337543,0.899241759032156,0.994725441867849
351.328802847931,1.90051344096912e-07,0.00144266301675661,0.835665684987386,0.988156184318713
1205.23331618829,-2.28296055670871e-06,0.0014426837267018,0.431766566840013,0.920469870750733
48.5449430884709,5.27821677728195e-07,0.0014426857998446,0.840698250017093,0.988213634231006
464.965935855011,-8.94358147792126e-06,0.00144265420549521,0.152471888907934,0.743656761766534
1.38778935346833,-2.08134070399432e-07,0.00144269433706255,0.777205337508239,NA
898.293961031299,4.06057348934275e-05,0.00144293441333177,0.536206074390524,0.952130972226735
106.173079100088,9.23177853527286e-07,0.00144268836681967,0.680526659836725,0.973253221905517
59.6799080776617,-5.20126195683547e-07,0.00144268086683821,0.595674091078679,0.960236120761649
5.62703342617189,-2.46251204338478e-06,0.00144269249997605,0.12619865657764,0.705857647157911
186.0046529311,1.44539735451065e-06,0.00144264141236489,0.818090049145937,0.986184659451407
99.025361836645,-7.88332484707308e-06,0.00144268333502748,0.0528023022166836,0.536924341637776
165.543943568734,3.50831126638787e-06,0.0014426561111264,0.492799950397433,0.937604006437491
275.18990081228,-1.66672975061162e-05,0.00144267884296189,0.0109028913895439,0.320271069019462
821.358764640323,9.36007068236267e-06,0.00144265257885941,0.197105652107111,0.793582529838969
382.064128915302,-1.22359609637482e-05,0.0014426329071659,0.271706544113869,0.853189961548859
203.214578356555,-3.82781133148772e-06,0.0014426701736437,0.43044313946438,0.920469870750733
102.999185153824,-1.28140027287538e-05,0.00144268396069042,0.0166419039305625,0.381422161784179
425.641937127031,3.13281667511928e-06,0.00144263671235495,0.641701664744604,0.965792380950143
150.527379199329,-4.46601656001951e-06,0.00144265810968035,0.424041049149042,0.918245103441693
773.650782791371,2.82523396066375e-06,0.00144268704066463,0.961492666457372,0.998801341164536
28.2315670276051,-4.78727888572333e-06,0.00144269050503884,0.0430734722556679,0.509670350716064
1516.19139996626,1.48234717167438e-06,0.00144266126628014,0.0120906052058798,0.330498020803291
2549.55083591774,-9.32526535480711e-06,0.00144265182897851,0.0570284316991166,0.550910741805662
549.069984819781,-9.88511514176551e-06,0.00144265993130094,0.107647897533269,0.67932926875855
598.900107852992,1.325404979782e-05,0.00144263116696283,0.221441265766117,0.815797682152427
715.959590924291,-2.4233444372933e-05,0.00144271937792568,0.00233250529565532,0.187752625063532
3.04962238214536,1.64155185918075e-06,0.00144269356471672,0.183254354197414,0.782064733563028
45.5728512440873,-1.9700400812768e-06,0.00144268202987843,0.517474376033793,0.945960678771762
581.113305510595,3.13714194477857e-05,0.00144283732708744,0.243394393213828,0.832740928829473
723.322877491461,-8.48219605058649e-06,0.00144265774988129,0.646677552808812,0.967467318842672
2142.37623326224,-1.86700293562799e-05,0.00144262428309897,0.580168130365912,0.959669843573927
5.349648414611,2.37061510682118e-08,0.0014426887218365,0.992303196657745,0.999593665392465
588.687220326857,6.84149522991344e-06,0.00144267029291425,0.173553825858846,0.768398350273659
67.604337384799,-5.23448555604353e-06,0.00144266955000227,0.24531662902133,0.832805080534301
2.42456705911483,-7.35589663781597e-07,0.0014426932607273,0.527644457651959,0.94978017501292
7.88514342675034,-1.48237188011163e-06,0.00144269022053874,0.358655755013478,0.899062684866819
10.0931087302958,-5.7841179869799e-06,0.00144268891143964,0.0521190207133145,0.534060088014807
911.865786270769,2.97771625197416e-06,0.00144265151663117,0.517202351492282,0.945960678771762
2892.38658198848,2.73959863530883e-06,0.00144261970614624,0.666931731230882,0.971743698859331
10.8800881968875,-3.83277591153134e-06,0.00144269404527901,0.0204327825617128,0.404506143555196
1265.63040271307,-8.76394650790324e-08,0.00144266783878928,0.239179816696697,0.828602725097553
1.31834346198347,8.41026025712562e-07,0.00144269383012196,0.395238731524326,NA
0.935637963724191,2.22194952711624e-07,0.00144269438669104,0.748197040950512,NA
46.9600075862904,-6.85148703769008e-06,0.00144267548289758,0.123952451428685,0.703676420261371
249.924446237983,5.16563958076989e-07,0.00144267056513013,0.85936385340101,0.989084933839675
722.767496928081,-1.02846158236049e-05,0.00144269248708488,0.259661080991437,0.84336202338541
329.480207856899,3.54175609461154e-06,0.00144261232337834,0.77237359073093,0.983295349813265
443.765642504138,-1.96293540857791e-06,0.00144267658856932,0.595123485627203,0.960236120761649
785.712346135433,4.07596494962221e-06,0.00144244884138879,0.8070240384638,0.984567821590961
335.088263101698,6.36857131575e-06,0.00144266521135817,0.921275801319656,0.996590908658285
252.76115557778,1.29396603363144e-05,0.00144266337803707,0.0808741329403117,0.630679096438892
700.184287185538,-1.553943811328e-05,0.001442725043552,0.0102736385205898,0.315577834280737
20.5811807997646,2.81891187697394e-06,0.00144267437781867,0.481245726261136,0.933963722785808
770.647721955528,-2.65679975698473e-06,0.0014426336108537,0.866460164401604,0.98996278762542
1133.92778216787,-9.39545229070322e-07,0.00144263937512228,0.880650095849121,0.991771848983308
4416.30055220559,-1.4560276875253e-05,0.00144267650274053,0.295118164628721,0.867247709136515
1744.53962683827,1.30524163540918e-05,0.00144268539137976,0.0145676595216474,0.363215983241436
1.34623878870203,3.45158373621206e-07,0.00144269417753731,0.67510016682827,NA
76.5288378803129,-2.16909827964351e-06,0.00144267982333031,0.522145866228654,0.947049418290657
444.626668737074,-4.51124269863026e-07,0.00144266110205931,0.965918684582906,0.998801341164536
459.19919689148,8.2895528458505e-08,0.00144265153546813,0.555153315838873,0.955806432645142
402.89984283215,4.53398665290416e-06,0.00144263392838651,0.50807335043833,0.941665108878549
2580.83304696468,1.62262946724213e-05,0.00144273352245522,0.0117455319885395,0.3284173958141
3.33057637411539,7.23973641212597e-07,0.00144269328864059,0.532831041263904,0.951292043902835
0.518053549508769,3.77449917957832e-07,0.00144269501018303,0.389573801212686,NA
1.02977582181034,1.34769588372746e-06,0.00144269423688632,0.146759999175456,NA
245.711985586044,1.009957496549e-06,0.00144265532389849,0.826022341251201,0.986401832827435
509.183976280548,-9.79652977419576e-06,0.00144263740938226,0.941233524129612,0.9986220420353
33.7494326014894,3.56127182648324e-06,0.0014426859421795,0.214002452967257,0.809140004682651
33.6055732639905,2.31420202203993e-07,0.0014426797723229,0.433810291788794,0.920469870750733
368.79775174381,-6.10219022108689e-06,0.0014426389869967,0.388583696674915,0.910455680455752
1.53227489082595,7.54228073935105e-07,0.00144269311310237,0.526161025943494,NA
734.987421240255,5.19036770268114e-06,0.00144266794401931,0.455751764117163,0.927421741806756
31.5271357758996,-4.39744676319921e-06,0.00144266787688318,0.366712157981742,0.90102332432227
470.499318998731,-4.63607522990624e-06,0.00144266008822885,0.237351717983333,0.824623910223093
816.982940052353,9.3722924265931e-06,0.00144268984407073,0.836229572445713,0.988190820520449
1311.14498453141,-3.43413921293191e-05,0.00144281655947241,0.920677994613265,0.996590908658285
8.32228353346401,-2.09984084051894e-06,0.00144268709294719,0.236319913350813,0.823866106790916
2.30934072274796,-1.0728901225343e-06,0.00144269315358792,0.38315296528823,0.9089566095631
63.5666323809079,-4.87302852003691e-07,0.00144265792867562,0.904440378819626,0.994725441867849
2474.18686916828,-7.1416139087299e-06,0.00144265689940567,0.948764573140772,0.9986220420353
821.263009272022,0.247771310862638,0.176627463484397,0.00270378344481085,0.198109802425978
197.64579279403,5.20295957525185e-06,0.00144263792006107,0.387083523850224,0.910455680455752
44.4856932057199,-1.87866633349484e-06,0.00144267485825727,0.082614814851914,0.630984920177143
1001.44232596673,-7.25080984243049e-06,0.00144266418031011,0.705378912827491,0.97535959135245
575.359049228989,-5.99386830041676e-07,0.00144266730317052,0.777420589264896,0.983295349813265
17289.0648160852,-2.13804356202677e-05,0.00144275710546703,0.726204533364596,0.978489558933094
863.290853317716,-3.4886220358019e-06,0.00144258979320082,0.900469157762366,0.994725441867849
1498.71302571735,-7.88444641324625e-05,0.00144367089587961,0.49948014912814,0.93820517031208
236.537667937426,-4.19826359388013e-06,0.00144255022194006,0.881140364930048,0.991794320488372
237.578751619066,5.1993964364454e-06,0.00144268255871043,0.152254131688564,0.743656761766534
